,0,1,2,3,4
0,-166488.1910857546,-75538.15366445437,-472.95210541326384,-138.24059588861164,356.3726002286411
1,-114226.97681661998,9780.671250279594,2734.447476996048,-1567.1958905059764,-4050.7103349257304
2,-98432.36218043274,-33471.38733047484,-2678.4697905404387,-5102.262356685608,3361.177076143667
3,-71230.67590328705,-95224.2731038356,-10047.716971643966,4420.222964306597,-637.9324408066087
4,-114834.61836512215,-68729.18523306004,24604.94808546844,34257.29042558013,8197.837873655113
5,-67063.5127030903,-97913.79657320557,-34488.74549810314,9142.944857719061,3925.0063891897153
6,1027202.344255094,-196044.47169829215,202092.6150283322,-13701.598879692241,-56646.590779695485
7,-124842.37519638409,-7202.870021479765,-5041.721453351747,-3111.8658306174134,729.7181363690333
8,-86857.77598058568,17128.34258940044,-1600.5436406041188,-204.5414019654317,-7482.660144713755
9,-160662.7623952776,-78307.75194286702,16398.98433191998,-7466.230549547075,8040.135291368893
10,-68122.78830345983,75357.34104526215,-7491.096350766411,-3769.8141351955687,-4817.355227231369
11,-18680.31250463602,117693.0107398476,6166.124762689002,428.0518860687088,10933.710504939403
12,145862.0302357247,448067.5918681003,-10665.389404177959,-7576.52662505331,-19157.004986739877
13,-22732.055939767753,-99842.3372839991,-12200.410538749476,6630.90326231025,-11171.311523132981
14,76998.76303109771,50677.24084541197,-1945.2239932529822,-6981.684979002932,-8120.433519879477
15,-84486.78643040426,-87440.43102667501,-3032.528645826807,-8333.8882536875,5055.438329388687
16,-131950.6731667246,-94949.40320337121,8597.758481363106,-1587.5257855357045,-1212.176577562071
17,338039.0138869783,-10259.003426878367,-108707.37849428333,3908.9157518904876,160624.1542025393
18,-2328.340400981126,221639.73724224776,-4188.37296806865,-6327.680056579409,-15983.716397860087
19,-90814.65912607624,65215.65393828718,-483.0476092353831,-3011.8051571759347,-8041.029688473603
20,-68523.91318610353,-3945.6033537862863,-21602.231205951066,7277.219206502158,5299.889059328702
21,-119608.32539977675,12715.232118024374,1003.014518744415,-1779.420614515356,-4747.82023233214
22,-51108.29961017651,-83245.38239438119,15239.186012872759,-3304.4870122966845,-3616.33901951725
23,52809.358232701634,293958.15862689324,-15566.24281101557,-4078.7154467615214,-13624.327638556184
24,-123617.11338344292,-19047.440382027173,5275.6191915019745,-4500.892959610098,1976.6626264306599
25,-77729.83666683485,-91406.17932702851,-6551.205801502421,-3509.612906422237,2509.930911207018
26,-149883.43594766257,-38951.268829122455,2334.989788180335,185.14937766146144,-2032.492206243245
27,-114881.22495837997,-70140.46932419976,5512.090237210903,-3536.5923086265325,658.1633638352858
28,-140349.98219443587,-54834.86203511052,17859.270370353293,-3194.2425292679063,11775.58621237205
29,-120108.53921671302,-67257.50638846158,5126.07802152039,834.6270776944797,-3754.1737399828703
30,-24489.56073641667,87510.30943805975,18232.93215164881,-1033.5725663644505,26670.907454213335
31,-100484.8303003323,-78412.44242737281,700.2209719758206,-4473.312836480908,1035.1256764699492
32,46171.86910331806,-103952.17848169807,6173.627186189667,-7293.8143815005415,-2394.191177187581
33,113136.86985787735,321327.65961437894,31646.475025763844,4681.051130687352,30993.869140381856
34,89379.8339305649,331364.73761877336,-8776.00648110395,26157.727712806944,-10830.016043037054
35,-90461.01051816255,42061.32326358131,-18178.252451465087,-8037.132677245355,3307.621187787592
36,338108.8856962933,-62338.72630165672,23511.992977170983,-18268.931541087546,-7856.284083575776
37,-136187.44566790748,-45685.12804628336,-8945.358416230221,4360.453213879263,20399.762766640724
38,-154403.26429886045,-47929.40947729905,1917.3824190664254,-495.3394713112989,-2137.5442603709103
39,-23172.33142479319,142616.28493150204,11257.803937352985,-6513.6821057698835,-3105.5612758292127
40,585927.9923862346,-105753.48575175474,135596.00521957272,10405.142368137376,-89190.22518846247
41,-5480.610349963528,-108973.0507095037,13406.954856775284,-6241.376482857193,-168.41923635549327
42,-166210.695860921,-86968.38889266129,5843.260916635371,3465.9395953016683,471.2254029341766
43,25498.661315714977,-46071.987367378664,21381.975175519703,-8878.604880607558,-4595.960284375932
44,-107826.60040064626,-85430.79788740675,15810.836771006438,799.4550937364439,-881.7256941918848
45,-76066.93935832268,91286.33447189713,-1100.6018208203645,-3564.4509654726817,-9364.810780870728
46,-140271.9792035506,-90000.54503016571,1715.352900261348,4183.33668285871,-567.0563822330664
47,-101767.42285884566,37008.22704847384,-3027.201542572994,-1764.3635593593363,-5388.126829098775
48,51071.94911667238,216558.7246078757,1301.6106613994832,8544.224646090812,6356.70295072711
49,-128548.21169048731,-96857.42065538453,9199.864809962462,-1003.9665619756803,-1179.957603136776
50,-63924.39998190842,-76045.90616337351,12158.750460800105,-3119.596323004103,-4088.635260904051
51,-34626.470035000246,-58481.88875735369,-12214.943744210623,-4533.361249229185,240.5180859261647
52,-9850.759803144778,169198.61046345474,-5947.598807228629,2598.9431787229887,-6014.747193720275
53,764.313819968105,13575.01250285352,11547.916854468813,-7020.04306947884,-8102.418668661343
54,-41151.996160776165,2705.5822491677627,-15877.275012455566,-989.2934584297337,-1764.2258745477411
55,69673.5456903064,341625.7031236672,-7939.998834448179,-9312.608729124182,-19228.821817885666
56,-69724.35041509513,53816.92014479262,-8361.61259157924,-948.0584488385521,3136.02067817692
57,249858.41402045876,-127777.48994115148,-6861.451665749714,3553.1511542653925,-16993.690601432834
58,-78544.9067263374,81261.96358658095,-783.1053130610901,-3761.654042663638,-8077.315666049878
